Date,^SPXTR,^CCMATR,^RUATR
5/31/01,0.0067,0.018399932,0.008031
6/30/01,-0.024339,-0.041960432,-0.018439
7/31/01,-0.009844,0.007086901,-0.016481
8/31/01,-0.062602,0.009733392,-0.059036
9/30/01,-0.080752,-0.026028181,-0.088225
10/31/01,0.019069,0.001174579,0.023266
11/30/01,0.076706,0.007342094,0.077023
12/31/01,0.00876,0.026088665,0.014095
1/31/02,-0.014593,0.00452963,-0.01254
2/28/02,-0.019285,0.016858892,-0.020449
3/31/02,0.037609,0.0385885,0.043845
4/30/02,-0.060628,0.002807629,-0.052464
5/31/02,-0.007367,0.000829982,-0.011586
6/30/02,-0.07123,-0.042141673,-0.071984
7/31/02,-0.077954,-0.051270345,-0.079503
8/31/02,0.006566,0.018849497,0.004724
9/30/02,-0.108679,-0.063572141,-0.105071
10/31/02,0.088016,0.011329061,0.079627
11/30/02,0.058859,-0.003888493,0.060511
12/31/02,-0.058748,0.014551803,-0.056535
1/31/03,-0.026197,-0.041094296,-0.024469
2/28/03,-0.015004,-0.0186951,-0.016452
3/31/03,0.009709,0.00632714,0.010516
4/30/03,0.08237,0.053835952,0.081658
5/31/03,0.052688,0.063483651,0.060364
6/30/03,0.012756,0.011953772,0.013495
7/31/03,0.017632,-0.010260869,0.02294
8/31/03,0.019502,0.014652648,0.02216
9/30/03,-0.01062,0.015382256,-0.010857
10/31/03,0.05657,0.039535159,0.060519
11/30/03,0.008798,0.026881252,0.013774
12/31/03,0.052445,0.046041142,0.04574
1/31/04,0.018355,0.013274505,0.020861
2/29/04,0.0139,0.029841566,0.013472
3/31/04,-0.015086,0.006661654,-0.01187
4/30/04,-0.015698,-0.013761759,-0.020676
5/31/04,0.013723,0.006720421,0.014533
6/30/04,0.019445,0.018538504,0.019875
7/31/04,-0.033097,-0.022119201,-0.037815
8/31/04,0.004045,0.033506214,0.004118
9/30/04,0.010831,-0.008707007,0.015372
10/31/04,0.015277,0.01631278,0.016424
11/30/04,0.040462,0.032344869,0.046486
12/31/04,0.034029,0.036195795,0.035632
1/31/05,-0.024375,-0.00416963,-0.026635
2/28/05,0.021044,0.015568473,0.022013
3/31/05,-0.017708,-0.012500536,-0.016914
4/30/05,-0.018966,0.001949826,-0.021726
5/31/05,0.031819,0.014201074,0.037891
6/30/05,0.00142,-0.002166308,0.006986
7/31/05,0.037188,0.021464603,0.041025
8/31/05,-0.009124,-0.01031831,-0.009533
9/30/05,0.008099,0.004365598,0.008749
10/31/05,-0.016671,-0.021858415,-0.018729
11/30/05,0.037822,0.020684227,0.038899
12/31/05,0.000348,0.001996843,0.000898
1/31/06,0.026478,0.002646836,0.033411
2/28/06,0.002713,0.013508732,0.001778
3/31/06,0.012448,0.003385372,0.017286
4/30/06,0.013428,0.013896266,0.010849
5/31/06,-0.028781,0.002037752,-0.032016
6/30/06,0.001356,-0.000353845,0.001769
7/31/06,0.006168,0.019539256,-0.000937
8/31/06,0.023793,0.026650023,0.024463
9/30/06,0.02577,0.017709981,0.022385
10/31/06,0.032586,0.027962238,0.035997
11/30/06,0.019016,0.009501282,0.021758
12/31/06,0.014028,0.018052541,0.011976
1/31/07,0.015123,0.006903082,0.019034
2/28/07,-0.019559,-0.013439048,-0.016404
3/31/07,0.011185,0.008060656,0.010408
4/30/07,0.044295,0.031583444,0.039947
5/31/07,0.034895,0.01838203,0.036438
6/30/07,-0.016613,-0.026485415,-0.018724
7/31/07,-0.031005,-0.028360146,-0.034103
8/31/07,0.01499,0.03026655,0.014354
9/30/07,0.037399,0.038101587,0.036457
10/31/07,0.015907,0.014295981,0.018344
11/30/07,-0.041807,0.001476215,-0.045019
12/31/07,-0.006938,-0.006723355,-0.006051
1/31/08,-0.059982,-0.052859309,-0.060612
2/29/08,-0.032486,-0.002856087,-0.03106
3/31/08,-0.004318,0.000814386,-0.005925
4/30/08,0.048703,0.013640219,0.050009
5/31/08,0.012953,0.017391604,0.020487
6/30/08,-0.084304,-0.066137917,-0.082521
7/31/08,-0.008406,0.026833012,-0.007976
8/31/08,0.014465,0.025724841,0.015531
9/30/08,-0.089107,-0.019484369,-0.094024
10/31/08,-0.167948,-0.119072441,-0.17736
11/30/08,-0.071755,-0.019727701,-0.078939
12/31/08,0.01064,-0.001132164,0.019131
1/31/09,-0.084286,-0.043873476,-0.08392
2/28/09,-0.106478,-0.090410196,-0.104755
3/31/09,0.087595,0.045919906,0.087594
4/30/09,0.095709,0.019411439,0.105234
5/31/09,0.055933,0.033566907,0.053364
6/30/09,0.001984,0.014352379,0.0034
7/31/09,0.075637,0.051939414,0.077836
8/31/09,0.036104,0.010613742,0.035732
9/30/09,0.037315,0.020671886,0.041896
10/31/09,-0.018577,-0.001789376,-0.02572
11/30/09,0.059983,0.060955787,0.056824
12/31/09,0.019315,0.016586659,0.028497
1/31/10,-0.035974,-0.027643999,-0.036048
2/28/10,0.030977,0.012735693,0.033902
3/31/10,0.060345,0.034594027,0.063027
4/30/10,0.015788,-0.00275935,0.021581
5/31/10,-0.079851,-0.055644253,-0.078997
6/30/10,-0.052348,-0.01026252,-0.057488
7/31/10,0.070063,0.0534429,0.069422
8/31/10,-0.045144,0.000133217,-0.047073
9/30/10,0.089245,0.054583495,0.094417
10/31/10,0.038049,0.027157392,0.039077
11/30/10,0.000128,-0.010863418,0.005773
12/31/10,0.066831,0.038947934,0.067789
1/31/11,0.023702,-0.000471117,0.021842
2/28/11,0.034259,0.023258311,0.036408
3/31/11,0.000398,0.016124874,0.004511
4/30/11,0.029615,0.044460535,0.029765
5/31/11,-0.01132,0.015525383,-0.01141
6/30/11,-0.016669,-0.011612679,-0.017959
7/31/11,-0.020335,-0.01871682,-0.0229
8/31/11,-0.054322,0.010157397,-0.059995
9/30/11,-0.070299,-0.014730161,-0.077596
10/31/11,0.109293,0.041051726,0.115093
11/30/11,-0.00221,0.018176012,-0.002703
12/31/11,0.010229,0.034310119,0.008219
1/31/12,0.044815,-0.009882788,0.050463
2/29/12,0.043242,0.020511594,0.042303
3/31/12,0.032909,0.0298939,0.030847
4/30/12,-0.006277,0.013405648,-0.006559
5/31/12,-0.060101,-0.007626556,-0.061819
6/30/12,0.041202,0.039874735,0.039165
7/31/12,0.013889,0.032188209,0.009905
8/31/12,0.022523,-0.013797104,0.024958
9/30/12,0.025842,0.023041037,0.02626
10/31/12,-0.018464,-0.01060306,-0.017249
11/30/12,0.005801,-0.004323695,0.007744
12/31/12,0.009115,-0.014480486,0.012255
1/31/13,0.051795,0.056247059,0.054871
2/28/13,0.013575,0.02863358,0.013252
3/31/13,0.037503,0.049563316,0.039187
4/30/13,0.019267,0.038829013,0.016369
5/31/13,0.023392,-0.044283247,0.023591
6/30/13,-0.013429,0.008266805,-0.01297
7/31/13,0.050884,0.033144548,0.054808
8/31/13,-0.028962,-0.044690917,-0.027916
9/30/13,0.031359,0.009936519,0.037176
10/31/13,0.045968,0.04903765,0.042478
11/30/13,0.030474,0.012829965,0.029021
12/31/13,0.025316,0.004951956,0.026383
1/31/14,-0.034574,-0.032401264,-0.031594
2/28/14,0.045744,0.030340989,0.047436
3/31/14,0.008406,0.026174568,0.005308
4/30/14,0.007392,0.027879614,0.001214
5/31/14,0.023474,0.001964097,0.021821
6/30/14,0.020658,0.008083815,0.025082
7/31/14,-0.013791,-0.023478644,-0.019727
8/31/14,0.040005,0.036163957,0.041955
9/30/14,-0.014024,-0.007425483,-0.020845
10/31/14,0.024425,0.029894117,0.027513
11/30/14,0.026895,0.028970558,0.024234
12/31/14,-0.002519,-0.008069208,-0.000011
1/31/15,-0.030019,0.000807787,-0.027832
2/28/15,0.057472,0.009887263,0.057901
3/31/15,-0.015814,-0.015360111,-0.010166
4/30/15,0.009593,-0.003896877,0.004523
5/31/15,0.012859,0.000274278,0.013831
6/30/15,-0.019358,-0.031281392,-0.01673
7/31/15,0.020951,0.04620338,0.016725
8/31/15,-0.060334,-0.044687663,-0.06037
9/30/15,-0.024743,0.010062889,-0.02914
10/31/15,0.084354,0.043710791,0.078985
11/30/15,0.002974,-0.004303375,0.005544
12/31/15,-0.015772,0.020296392,-0.020525
1/31/16,-0.049624,0.026080878,-0.056425
2/29/16,-0.001349,0.010092712,-0.000322
3/31/16,0.067838,0.060934471,0.070406
4/30/16,0.003877,-0.014666311,0.006198
5/31/16,0.017958,0.009729009,0.01789
6/30/16,0.002591,0.063912893,0.002056
7/31/16,0.036869,0.002323634,0.039687
8/31/16,0.001404,-0.031053389,0.002551
9/30/16,0.000189,-0.00773662,0.001572
10/31/16,-0.018241,-0.019643842,-0.021636
11/30/16,0.037035,-0.011275654,0.044752
12/31/16,0.019766,0.036434733,0.019513
1/31/17,0.018966,0.003303631,0.018822
2/28/17,0.039706,0.047549153,0.037192
3/31/17,0.001166,-0.002552713,0.00068
4/30/17,0.01027,0.003257346,0.0106
5/31/17,0.014073,0.027043051,0.010234
6/30/17,0.006242,-0.010797551,0.009024
7/31/17,0.020563,0.013169404,0.018855
8/31/17,0.003061,0.001771274,0.001927
9/30/17,0.020628,-0.00149166,0.024388
10/31/17,0.023335,0.007656205,0.021822
11/30/17,0.03067,0.036105331,0.030365
12/31/17,0.011119,0.00109475,0.009995
1/31/18,0.057254,0.004590396,0.052711
2/28/18,-0.036857,-0.062552808,-0.03686
3/31/18,-0.025413,0.005886133,-0.020074
4/30/18,0.003837,-0.009875832,0.003801
5/31/18,0.024082,0.003013284,0.02823
6/30/18,0.006155,0.030843549,0.00654
7/31/18,0.037214,0.026980741,0.033186
8/31/18,0.032585,0.012929413,0.035118
9/30/18,0.005692,0.001352279,0.001655
10/31/18,-0.06835,0.004379638,-0.073633
11/30/18,0.020378,0.04436504,0.020029
12/31/18,-0.090291,-0.058529117,-0.093069
1/31/19,0.080136,0.052900209,0.085834
2/28/19,0.032108,0.025546856,0.035169
3/31/19,0.019432,0.041169652,0.014602
4/30/19,0.04049,0.016233814,0.039932
5/31/19,-0.063548,-0.007230851,-0.064712
6/30/19,0.070476,0.036381621,0.070237
7/31/19,0.014372,0.008145918,0.014865
8/31/19,-0.01584,0.036725292,-0.020385
9/30/19,0.01871,0.01731019,0.017551
10/31/19,0.02166,-0.005588225,0.021527
11/30/19,0.036299,-0.006014922,0.038012
12/31/19,0.030182,0.022869756,0.028874
1/31/20,-0.000392,0.033439863,-0.001092
2/29/20,-0.082319,-0.084207271,-0.081873
3/31/20,-0.123513,-0.104662199,-0.137518
4/30/20,0.128194,0.079550051,0.13244
5/31/20,0.047628,0.023326796,0.053478
6/30/20,0.019887,-0.002707224,0.022862
7/31/20,0.056385,0.077177578,0.056783
8/31/20,0.071881,0.042069226,0.072444
9/30/20,-0.037997,-0.015947632,-0.036411
10/31/20,-0.026594,-0.031480375,-0.021583
11/30/20,0.109464,0.064041911,0.121653
12/31/20,0.038448,0.014398845,0.044988
1/31/21,-0.010096,-0.026728637,-0.004448
2/28/21,0.027575,-0.018356989,0.031257
3/31/21,0.043796,0.062013856,0.035843
4/30/21,0.053369,0.038013627,0.051549
5/31/21,0.006984,0.014442455,0.004565
6/30/21,0.023345,0.00167079,0.024659
7/31/21,0.023755,0.032739278,0.016911
