Date,CrestCast_100,Russell_3000,Risk_Free
5/31/01,0.029057629,0.008031,0.003216667
6/30/01,-0.029556596,-0.018439,0.002958333
7/31/01,0.017780707,-0.016481,0.002975
8/31/01,-0.043008682,-0.059036,0.002883333
9/30/01,-0.08113349,-0.088225,0.00275
10/31/01,-0.000353182,0.023266,0.001958333
11/30/01,0.008394851,0.077023,0.001675
12/31/01,0.026387797,0.014095,0.001458333
1/31/02,0.012834936,-0.01254,0.001425
2/28/02,0.004320173,-0.020449,0.001441667
3/31/02,0.04866843,0.043845,0.001466667
4/30/02,0.025227923,-0.052464,0.001466667
5/31/02,-0.006657409,-0.011586,0.00145
6/30/02,-0.028890365,-0.071984,0.001425
7/31/02,-0.049075576,-0.079503,0.001391667
8/31/02,0.015052628,0.004724,0.0014
9/30/02,-0.049805312,-0.105071,0.001383333
10/31/02,0.011113184,0.079627,0.001283333
11/30/02,-0.000892036,0.060511,0.001183333
12/31/02,0.019454823,-0.056535,0.001
1/31/03,-0.037184544,-0.024469,0.001
2/28/03,-0.01883454,-0.016452,0.000966667
3/31/03,0.012087529,0.010516,0.000983333
4/30/03,0.055194957,0.081658,0.000933333
5/31/03,0.061002325,0.060364,0.000925
6/30/03,0.01000861,0.013495,0.000908333
7/31/03,-0.010044522,0.02294,0.000741667
8/31/03,-0.051524161,0.02216,0.000783333
9/30/03,-0.0343266,-0.010857,0.0008
10/31/03,0.09357139,0.060519,0.000775
11/30/03,0.037822129,0.013774,0.000783333
12/31/03,-0.012357155,0.04574,0.000758333
1/31/04,0.032751154,0.020861,0.000775
2/29/04,-0.003086079,0.013472,0.00075
3/31/04,0.021554783,-0.01187,0.000783333
4/30/04,-0.068058297,-0.020676,0.000775
5/31/04,0.028010601,0.014533,0.0008
6/30/04,0.030757902,0.019875,0.000883333
7/31/04,-0.10872567,-0.037815,0.001091667
8/31/04,-0.037446946,0.004118,0.001183333
9/30/04,0.005811323,0.015372,0.001308333
10/31/04,0.019178613,0.016424,0.0014
11/30/04,0.080949938,0.046486,0.001558333
12/31/04,0.028233246,0.035632,0.001825
1/31/05,-0.043902846,-0.026635,0.001816667
2/28/05,0.03267331,0.022013,0.002066667
3/31/05,-0.037575914,-0.016914,0.002266667
4/30/05,-0.061868004,-0.021726,0.002275
5/31/05,0.047520887,0.037891,0.002366667
6/30/05,0.019091538,0.006986,0.002441667
7/31/05,0.037741498,0.041025,0.00255
8/31/05,-0.005897672,-0.009533,0.002783333
9/30/05,0.036698325,0.008749,0.002866667
10/31/05,-0.038852459,-0.018729,0.002891667
11/30/05,0.02630766,0.038899,0.003241667
12/31/05,0.002687925,0.000898,0.003216667
1/31/06,0.081953136,0.033411,0.003325
2/28/06,-0.079629422,0.001778,0.003641667
3/31/06,0.064055864,0.017286,0.003758333
4/30/06,0.020941978,0.010849,0.003766667
5/31/06,0.003944518,-0.032016,0.003875
6/30/06,-0.004042057,0.001769,0.00395
7/31/06,0.013909897,-0.000937,0.004058333
8/31/06,0.023113027,0.024463,0.004141667
9/30/06,0.038016659,0.022385,0.0041
10/31/06,0.039390725,0.035997,0.003975
11/30/06,0.041680535,0.021758,0.004125
12/31/06,0.007868398,0.011976,0.004083333
1/31/07,0.010280507,0.019034,0.004075
2/28/07,-0.012688078,-0.016404,0.004158333
3/31/07,0.007918706,0.010408,0.004175
4/30/07,0.029394939,0.039947,0.004083333
5/31/07,0.047794195,0.036438,0.003991667
6/30/07,-0.016743852,-0.018724,0.003833333
7/31/07,-0.000400546,-0.034103,0.0039
8/31/07,0.030778841,0.014354,0.004016667
9/30/07,0.040706025,0.036457,0.003258333
10/31/07,0.024722187,0.018344,0.0031
11/30/07,-0.015981945,-0.045019,0.0032
12/31/07,-0.007451243,-0.006051,0.002566667
1/31/08,-0.097615491,-0.060612,0.002741667
2/29/08,-0.014773409,-0.03106,0.0016
3/31/08,-0.0304608,-0.005925,0.001508333
4/30/08,0.00818528,0.050009,0.001133333
5/31/08,0.014442477,0.020487,0.001175
6/30/08,-0.030687873,-0.082521,0.001541667
7/31/08,-0.049986239,-0.007976,0.001558333
8/31/08,0.034688664,0.015531,0.001375
9/30/08,-0.012946175,-0.094024,0.001408333
10/31/08,-0.110931439,-0.17736,0.00075
11/30/08,-0.014325854,-0.078939,0.000366667
12/31/08,-0.004290528,0.019131,8.33333E-06
1/31/09,-0.043830703,-0.08392,9.16667E-05
2/28/09,-0.099337847,-0.104755,0.0002
3/31/09,0.040884272,0.087594,0.000216667
4/30/09,0.006661714,0.105234,0.000175
5/31/09,0.037141951,0.053364,0.000116667
6/30/09,0.023135122,0.0034,0.000116667
7/31/09,-0.011812614,0.077836,0.000158333
8/31/09,0.000671792,0.035732,0.00015
9/30/09,0.044946995,0.041896,0.000125
10/31/09,-0.074029095,-0.02572,0.000116667
11/30/09,0.037050183,0.056824,4.16667E-05
12/31/09,0.076362608,0.028497,0.00005
1/31/10,-0.072998959,-0.036048,0.00005
2/28/10,0.048406263,0.033902,6.66667E-05
3/31/10,0.095034724,0.063027,0.000108333
4/30/10,0.04169638,0.021581,0.000133333
5/31/10,-0.050544572,-0.078997,0.000133333
6/30/10,-0.05810846,-0.057488,0.000133333
7/31/10,0.081211221,0.069422,0.00015
8/31/10,-0.064379262,-0.047073,0.000125
9/30/10,0.150543093,0.094417,0.000116667
10/31/10,0.051017862,0.039077,0.000133333
11/30/10,0.060988443,0.005773,0.0001
12/31/10,0.050802127,0.067789,0.000141667
1/31/11,0.012078059,0.021842,0.0001
2/28/11,0.06133712,0.036408,0.000125
3/31/11,0.039597767,0.004511,0.000125
4/30/11,0.046453818,0.029765,0.000075
5/31/11,-0.013635744,-0.01141,3.33333E-05
6/30/11,0.005945891,-0.017959,0.00005
7/31/11,-0.023403052,-0.0229,0.000025
8/31/11,-0.061613157,-0.059995,8.33333E-05
9/30/11,-0.017110222,-0.077596,1.66667E-05
10/31/11,0.037481449,0.115093,1.66667E-05
11/30/11,0.01877053,-0.002703,8.33333E-06
12/31/11,0.038621519,0.008219,8.33333E-06
1/31/12,0.019139882,0.050463,1.66667E-05
2/29/12,0.081145261,0.042303,0.00005
3/31/12,0.049548259,0.030847,6.66667E-05
4/30/12,-0.000607598,-0.006559,5.83333E-05
5/31/12,-0.059129556,-0.061819,8.33333E-05
6/30/12,0.028215938,0.039165,5.83333E-05
7/31/12,-0.010946006,0.009905,0.000075
8/31/12,0.028439118,0.024958,9.16667E-05
9/30/12,0.011479835,0.02626,0.000075
10/31/12,-0.034167581,-0.017249,8.33333E-05
11/30/12,0.014957012,0.007744,9.16667E-05
12/31/12,0.000199275,0.012255,6.66667E-05
1/31/13,0.06496998,0.054871,4.16667E-05
2/28/13,0.009594797,0.013252,5.83333E-05
3/31/13,0.056857557,0.039187,9.16667E-05
4/30/13,0.016039603,0.016369,5.83333E-05
5/31/13,0.057050362,0.023591,4.16667E-05
6/30/13,-0.021661966,-0.01297,3.33333E-05
7/31/13,0.101001812,0.054808,3.33333E-05
8/31/13,-0.018625672,-0.027916,3.33333E-05
9/30/13,0.05899858,0.037176,0.000025
10/31/13,0.018647559,0.042478,1.66667E-05
11/30/13,0.040945738,0.029021,3.33333E-05
12/31/13,0.019717884,0.026383,0.00005
1/31/14,-0.013036334,-0.031594,5.83333E-05
2/28/14,0.072283736,0.047436,1.66667E-05
3/31/14,-0.052841461,0.005308,4.16667E-05
4/30/14,-0.032227383,0.001214,4.16667E-05
5/31/14,0.018223916,0.021821,0.000025
6/30/14,0.06186333,0.025082,3.33333E-05
7/31/14,-0.042667996,-0.019727,3.33333E-05
8/31/14,0.073319977,0.041955,0.000025
9/30/14,-0.031244648,-0.020845,0.000025
10/31/14,0.009725139,0.027513,1.66667E-05
11/30/14,0.018754908,0.024234,8.33333E-06
12/31/14,-0.000901781,-0.000011,1.66667E-05
1/31/15,0.005092167,-0.027832,3.33333E-05
2/28/15,0.008365073,0.057901,1.66667E-05
3/31/15,-0.019175669,-0.010166,1.66667E-05
4/30/15,-0.042953037,0.004523,0.000025
5/31/15,0.042856727,0.013831,8.33333E-06
6/30/15,0.002331775,-0.01673,8.33333E-06
7/31/15,0.039390836,0.016725,8.33333E-06
8/31/15,-0.063176491,-0.06037,6.66667E-05
9/30/15,0.026607395,-0.02914,6.66667E-05
10/31/15,0.033249014,0.078985,-8.33333E-06
11/30/15,-0.004643126,0.005544,6.66667E-05
12/31/15,-0.027760996,-0.020525,0.000183333
1/31/16,-0.035818845,-0.056425,0.000133333
2/29/16,0.010806158,-0.000322,0.000266667
3/31/16,0.05959628,0.070406,0.000275
4/30/16,-0.011382402,0.006198,0.000175
5/31/16,0.030073613,0.01789,0.000183333
6/30/16,0.055540838,0.002056,0.000283333
7/31/16,0.001590654,0.039687,0.000216667
8/31/16,-0.017112415,0.002551,0.000225
9/30/16,-0.002257904,0.001572,0.000275
10/31/16,-0.064591479,-0.021636,0.000233333
11/30/16,0.082427934,0.044752,0.000283333
12/31/16,-0.000471133,0.019513,0.0004
1/31/17,0.046814423,0.018822,0.000416667
2/28/17,0.060106118,0.037192,0.000433333
3/31/17,0.021640967,0.00068,0.000441667
4/30/17,-0.014125752,0.0106,0.000625
5/31/17,0.02891826,0.010234,0.000658333
6/30/17,-0.005975555,0.009024,0.0008
7/31/17,0.042331955,0.018855,0.000841667
8/31/17,0.025967711,0.001927,0.000875
9/30/17,-0.012782462,0.024388,0.000825
10/31/17,0.050735597,0.021822,0.000866667
11/30/17,0.020296473,0.030365,0.000941667
12/31/17,0.011767852,0.009995,0.001041667
1/31/18,0.073258427,0.052711,0.001141667
2/28/18,-0.01026037,-0.03686,0.0012
3/31/18,0.046924199,-0.020074,0.001358333
4/30/18,-0.012513632,0.003801,0.001416667
5/31/18,0.00729737,0.02823,0.001533333
6/30/18,-0.025499378,0.00654,0.001575
7/31/18,0.007317227,0.033186,0.001575
8/31/18,0.111728279,0.035118,0.001658333
9/30/18,-0.017942532,0.001655,0.001725
10/31/18,0.006995515,-0.073633,0.001791667
11/30/18,0.058579224,0.020029,0.001908333
12/31/18,-0.049929822,-0.093069,0.001933333
1/31/19,0.044957335,0.085834,0.002
2/28/19,0.020854774,0.035169,0.001966667
3/31/19,0.045619266,0.014602,0.002
4/30/19,0.027936411,0.039932,0.001958333
5/31/19,-0.048838649,-0.064712,0.001983333
6/30/19,0.038366904,0.070237,0.001916667
7/31/19,0.014365136,0.014865,0.001733333
8/31/19,0.046493923,-0.020385,0.0017
9/30/19,0.013593617,0.017551,0.001625
10/31/19,-0.00924217,0.021527,0.001533333
11/30/19,-0.014313602,0.038012,0.001258333
12/31/19,0.02786035,0.028874,0.0013
1/31/20,0.071647802,-0.001092,0.001266667
2/29/20,-0.08234618,-0.081873,0.001266667
3/31/20,-0.104868282,-0.137518,0.001041667
4/30/20,0.060348572,0.13244,9.16667E-05
5/31/20,0.028240258,0.053478,0.000075
6/30/20,-0.016103433,0.022862,0.000116667
7/31/20,0.053141042,0.056783,0.000133333
8/31/20,0.080437387,0.072444,0.000075
9/30/20,-0.010622578,-0.036411,9.16667E-05
10/31/20,0.006125767,-0.021583,8.33333E-05
11/30/20,0.060114693,0.121653,0.000075
12/31/20,0.064825616,0.044988,6.66667E-05
1/31/21,0.017300553,-0.004448,0.000075
2/28/21,-0.057444965,0.031257,0.00005
