Date,IWV,CrestCast,^NUATR
5/31/01,0.009297,0.018399932,0.008031
6/30/01,-0.017025,-0.041960432,-0.018439
7/31/01,-0.017606,0.007086901,-0.016481
8/31/01,-0.061231,0.009733392,-0.059036
9/30/01,-0.088451,-0.026028181,-0.088225
10/31/01,0.022692,0.001174579,0.023266
11/30/01,0.073434,0.007342094,0.077023
12/31/01,0.015536,0.026088665,0.014095
1/31/02,-0.015906,0.00452963,-0.01254
2/28/02,-0.017283,0.016858892,-0.020449
3/31/02,0.041408,0.0385885,0.043845
4/30/02,-0.051559,0.002807629,-0.052464
5/31/02,-0.011732,0.000829982,-0.011586
6/30/02,-0.075157,-0.042141673,-0.071984
7/31/02,-0.080552,-0.051270345,-0.079503
8/31/02,0.009274,0.018849497,0.004724
9/30/02,-0.108635,-0.063572141,-0.105071
10/31/02,0.082322,0.011329061,0.079627
11/30/02,0.060155,-0.003888493,0.060511
12/31/02,-0.054347,0.014551803,-0.056535
1/31/03,-0.024714,-0.041094296,-0.024469
2/28/03,-0.015707,-0.0186951,-0.016452
3/31/03,0.010121,0.00632714,0.010516
4/30/03,0.080127,0.053835952,0.081658
5/31/03,0.061852,0.063483651,0.060364
6/30/03,0.010456,0.011953772,0.013495
7/31/03,0.02418,-0.010260869,0.02294
8/31/03,0.020211,0.014652648,0.02216
9/30/03,-0.008732,0.015382256,-0.010857
10/31/03,0.058208,0.039535159,0.060519
11/30/03,0.016267,0.026881252,0.013774
12/31/03,0.043752,0.046041142,0.04574
1/31/04,0.019536,0.013274505,0.020861
2/29/04,0.015579,0.029841566,0.013472
3/31/04,-0.012314,0.006661654,-0.01187
4/30/04,-0.02135,-0.013761759,-0.020676
5/31/04,0.014968,0.006720421,0.014533
6/30/04,0.019229,0.018538504,0.019875
7/31/04,-0.036442,-0.022119201,-0.037815
8/31/04,0.002083,0.033506214,0.004118
9/30/04,0.014638,-0.008707007,0.015372
10/31/04,0.016456,0.01631278,0.016424
11/30/04,0.047634,0.032344869,0.046486
12/31/04,0.034098,0.036195795,0.035632
1/31/05,-0.027187,-0.00416963,-0.026635
2/28/05,0.023487,0.015568473,0.022013
3/31/05,-0.016583,-0.012500536,-0.016914
4/30/05,-0.022585,0.001949826,-0.021726
5/31/05,0.039222,0.014201074,0.037891
6/30/05,0.00469,-0.002166308,0.006986
7/31/05,0.041472,0.021464603,0.041025
8/31/05,-0.008132,-0.01031831,-0.009533
9/30/05,0.009426,0.004365598,0.008749
10/31/05,-0.022225,-0.021858415,-0.018729
11/30/05,0.041577,0.020684227,0.038899
12/31/05,-0.000366,0.001996843,0.000898
1/31/06,0.030686,0.002646836,0.033411
2/28/06,0.003907,0.013508732,0.001778
3/31/06,0.018855,0.003385372,0.017286
4/30/06,0.010834,0.013896266,0.010849
5/31/06,-0.032675,0.002037752,-0.032016
6/30/06,-0.000217,-0.000353845,0.001769
7/31/06,0.000407,0.019539256,-0.000937
8/31/06,0.024139,0.026650023,0.024463
9/30/06,0.022396,0.017709981,0.022385
10/31/06,0.035115,0.027962238,0.035997
11/30/06,0.021234,0.009501282,0.021758
12/31/06,0.013493,0.018052541,0.011976
1/31/07,0.018284,0.006903082,0.019034
2/28/07,-0.016639,-0.013439048,-0.016404
3/31/07,0.010024,0.008060656,0.010408
4/30/07,0.039569,0.031583444,0.039947
5/31/07,0.036899,0.01838203,0.036438
6/30/07,-0.019358,-0.026485415,-0.018724
7/31/07,-0.032747,-0.028360146,-0.034103
8/31/07,0.011523,0.03026655,0.014354
9/30/07,0.03787,0.038101587,0.036457
10/31/07,0.01807,0.014295981,0.018344
11/30/07,-0.04443,0.001476215,-0.045019
12/31/07,-0.009895,-0.006723355,-0.006051
1/31/08,-0.059716,-0.052859309,-0.060612
2/29/08,-0.027596,-0.002856087,-0.03106
3/31/08,-0.008241,0.000814386,-0.005925
4/30/08,0.049337,0.013640219,0.050009
5/31/08,0.019632,0.017391604,0.020487
