Date,IWV,CrestCast,^RUATR
5/31/01,0.009297,0.029057629,0.008031
6/30/01,-0.017025,-0.029556596,-0.018439
7/31/01,-0.017606,0.017780707,-0.016481
8/31/01,-0.061231,-0.043008682,-0.059036
9/30/01,-0.088451,-0.08113349,-0.088225
10/31/01,0.022692,-0.000353182,0.023266
11/30/01,0.073434,0.008394851,0.077023
12/31/01,0.015536,0.026387797,0.014095
1/31/02,-0.015906,0.012834936,-0.01254
2/28/02,-0.017283,0.004320173,-0.020449
3/31/02,0.041408,0.04866843,0.043845
4/30/02,-0.051559,0.025227923,-0.052464
5/31/02,-0.011732,-0.006657409,-0.011586
6/30/02,-0.075157,-0.028890365,-0.071984
7/31/02,-0.080552,-0.049075576,-0.079503
8/31/02,0.009274,0.015052628,0.004724
9/30/02,-0.108635,-0.049805312,-0.105071
10/31/02,0.082322,0.011113184,0.079627
11/30/02,0.060155,-0.000892036,0.060511
12/31/02,-0.054347,0.019454823,-0.056535
1/31/03,-0.024714,-0.037184544,-0.024469
2/28/03,-0.015707,-0.01883454,-0.016452
3/31/03,0.010121,0.012087529,0.010516
4/30/03,0.080127,0.055194957,0.081658
5/31/03,0.061852,0.061002325,0.060364
6/30/03,0.010456,0.01000861,0.013495
7/31/03,0.02418,-0.010044522,0.02294
8/31/03,0.020211,-0.051524161,0.02216
9/30/03,-0.008732,-0.0343266,-0.010857
10/31/03,0.058208,0.09357139,0.060519
11/30/03,0.016267,0.037822129,0.013774
12/31/03,0.043752,-0.012357155,0.04574
1/31/04,0.019536,0.032751154,0.020861
2/29/04,0.015579,-0.003086079,0.013472
3/31/04,-0.012314,0.021554783,-0.01187
4/30/04,-0.02135,-0.068058297,-0.020676
5/31/04,0.014968,0.028010601,0.014533
6/30/04,0.019229,0.030757902,0.019875
7/31/04,-0.036442,-0.10872567,-0.037815
8/31/04,0.002083,-0.037446946,0.004118
9/30/04,0.014638,0.005811323,0.015372
10/31/04,0.016456,0.019178613,0.016424
11/30/04,0.047634,0.080949938,0.046486
12/31/04,0.034098,0.028233246,0.035632
1/31/05,-0.027187,-0.043902846,-0.026635
2/28/05,0.023487,0.03267331,0.022013
3/31/05,-0.016583,-0.037575914,-0.016914
4/30/05,-0.022585,-0.061868004,-0.021726
5/31/05,0.039222,0.047520887,0.037891
6/30/05,0.00469,0.019091538,0.006986
7/31/05,0.041472,0.037741498,0.041025
8/31/05,-0.008132,-0.005897672,-0.009533
9/30/05,0.009426,0.036698325,0.008749
10/31/05,-0.022225,-0.038852459,-0.018729
11/30/05,0.041577,0.02630766,0.038899
12/31/05,-0.000366,0.002687925,0.000898
1/31/06,0.030686,0.081953136,0.033411
2/28/06,0.003907,-0.079629422,0.001778
3/31/06,0.018855,0.064055864,0.017286
4/30/06,0.010834,0.020941978,0.010849
5/31/06,-0.032675,0.003944518,-0.032016
6/30/06,-0.000217,-0.004042057,0.001769
7/31/06,0.000407,0.013909897,-0.000937
8/31/06,0.024139,0.023113027,0.024463
9/30/06,0.022396,0.038016659,0.022385
10/31/06,0.035115,0.039390725,0.035997
11/30/06,0.021234,0.041680535,0.021758
12/31/06,0.013493,0.007868398,0.011976
1/31/07,0.018284,0.010280507,0.019034
2/28/07,-0.016639,-0.012688078,-0.016404
3/31/07,0.010024,0.007918706,0.010408
4/30/07,0.039569,0.029394939,0.039947
