Date,CrestCast_100,CrestCast_50,Russell_3000,Risk_Free
5/31/01,0.029057629,0.02711,0.008031,0.003216667
6/30/01,-0.029556596,-0.03060,-0.018439,0.002958333
7/31/01,0.017780707,0.02367,-0.016481,0.002975
8/31/01,-0.043008682,-0.04808,-0.059036,0.002883333
9/30/01,-0.08113349,-0.09326,-0.088225,0.00275
10/31/01,-0.000353182,-0.00112,0.023266,0.001958333
11/30/01,0.008394851,0.00874,0.077023,0.001675
12/31/01,0.026387797,0.03085,0.014095,0.001458333
1/31/02,0.012834936,0.02246,-0.01254,0.001425
2/28/02,0.004320173,-0.00193,-0.020449,0.001441667
3/31/02,0.04866843,0.04329,0.043845,0.001466667
4/30/02,0.025227923,0.03186,-0.052464,0.001466667
5/31/02,-0.006657409,-0.00109,-0.011586,0.00145
6/30/02,-0.028890365,-0.01397,-0.071984,0.001425
7/31/02,-0.049075576,-0.04100,-0.079503,0.001391667
8/31/02,0.015052628,0.01031,0.004724,0.0014
9/30/02,-0.049805312,-0.04732,-0.105071,0.001383333
10/31/02,0.011113184,0.01306,0.079627,0.001283333
11/30/02,-0.000892036,-0.00424,0.060511,0.001183333
12/31/02,0.019454823,0.01401,-0.056535,0.001
1/31/03,-0.037184544,-0.04543,-0.024469,0.001
2/28/03,-0.01883454,-0.02671,-0.016452,0.000966667
3/31/03,0.012087529,0.00270,0.010516,0.000983333
4/30/03,0.055194957,0.05806,0.081658,0.000933333
5/31/03,0.061002325,0.04825,0.060364,0.000925
6/30/03,0.01000861,0.00615,0.013495,0.000908333
7/31/03,-0.010044522,-0.00498,0.02294,0.000741667
8/31/03,-0.051524161,-0.05601,0.02216,0.000783333
9/30/03,-0.0343266,-0.04971,-0.010857,0.0008
10/31/03,0.09357139,0.07194,0.060519,0.000775
11/30/03,0.037822129,0.04179,0.013774,0.000783333
12/31/03,-0.012357155,-0.01340,0.04574,0.000758333
1/31/04,0.032751154,0.02352,0.020861,0.000775
2/29/04,-0.003086079,0.01811,0.013472,0.00075
3/31/04,0.021554783,0.01150,-0.01187,0.000783333
4/30/04,-0.068058297,-0.06980,-0.020676,0.000775
5/31/04,0.028010601,0.04519,0.014533,0.0008
6/30/04,0.030757902,0.03149,0.019875,0.000883333
7/31/04,-0.10872567,-0.11785,-0.037815,0.001091667
8/31/04,-0.037446946,-0.03560,0.004118,0.001183333
9/30/04,0.005811323,0.01731,0.015372,0.001308333
10/31/04,0.019178613,0.02197,0.016424,0.0014
11/30/04,0.080949938,0.08919,0.046486,0.001558333
12/31/04,0.028233246,0.03003,0.035632,0.001825
1/31/05,-0.043902846,-0.05996,-0.026635,0.001816667
2/28/05,0.03267331,0.02646,0.022013,0.002066667
3/31/05,-0.037575914,-0.05181,-0.016914,0.002266667
4/30/05,-0.061868004,-0.06869,-0.021726,0.002275
5/31/05,0.047520887,0.05411,0.037891,0.002366667
6/30/05,0.019091538,0.01923,0.006986,0.002441667
7/31/05,0.037741498,0.04059,0.041025,0.00255
8/31/05,-0.005897672,-0.00280,-0.009533,0.002783333
9/30/05,0.036698325,0.03398,0.008749,0.002866667
10/31/05,-0.038852459,-0.04423,-0.018729,0.002891667
